2023-04-07,18:59:30,2023-04-07,19:00:30,KG4LKY,EM87,28.076249,FT8,+03,-11,50W,FT8  Sent: +03  Rcvd: -11,,
2023-04-07,19:04:00,2023-04-07,19:05:00,VA3BXG,FN04,28.076249,FT8,-05,-11,50W,FT8  Sent: -05  Rcvd: -11,,
2023-04-07,19:06:45,2023-04-07,19:07:45,N4CLY,,28.076249,FT8,+03,-09,50W,FT8  Sent: +03  Rcvd: -09,,
2023-04-07,19:15:30,2023-04-07,19:16:30,K8BL,EN91,28.076238,FT8,+02,+01,50W,FT8  Sent: +02  Rcvd: +01,,
2023-04-07,19:33:45,2023-04-07,19:34:30,K8BL,EN91,21.076413,FT8,-19,-09,50W,FT8  Sent: -19  Rcvd: -09,,
2023-04-07,19:41:30,2023-04-07,19:42:30,K8BL,EN91,21.076413,FT8,-18,-14,20W,FT8  Sent: -18  Rcvd: -14,,
2023-04-07,20:42:15,2023-04-07,20:43:15,K6JGV,CM98,14.074607,FT8,-13,-08,45W,FT8  Sent: -13  Rcvd: -08,,
2023-04-07,20:50:46,2023-04-07,20:51:15,K9RE,EN62,28.180706,FT4,+04,-05,45W,FT4  Sent: +04  Rcvd: -05,,
2023-04-07,21:56:15,2023-04-07,21:58:45,WA9DDK,EM82,18.102001,FT8,-01,-20,45W,FT8  Sent: -01  Rcvd: -20,,
2023-04-07,22:30:53,2023-04-07,22:31:22,WX4KXT,EM85,28.181301,FT4,+01,-10,75W,FT4  Sent: +01  Rcvd: -10,,
2023-04-07,22:31:46,2023-04-07,22:32:15,KE8VTB,EN72,28.181301,FT4,+07,+07,75W,FT4  Sent: +07  Rcvd: +07,,
2023-04-07,22:37:23,2023-04-07,22:37:52,N5WXY,EM40,28.181400,FT4,+16,-11,75W,FT4  Sent: +16  Rcvd: -11,,
2023-04-07,22:44:15,2023-04-07,22:45:15,K6JRO,CM97,14.074537,FT8,+14,-19,10W,FT8  Sent: +14  Rcvd: -19,,
2023-04-07,22:53:46,2023-04-07,22:54:15,W0OVX,DN98,14.081809,FT4,+10,-06,75W,FT4  Sent: +10  Rcvd: -06,,
2023-04-07,22:56:23,2023-04-07,22:56:52,WN0KS,EM19,14.081809,FT4,+09,-17,75W,FT4  Sent: +09  Rcvd: -17,,
2023-04-11,18:56:15,2023-04-11,18:57:15,VA3MJR,FN03,21.076552,FT8,+11,-21,20%,FT8  Sent: +11  Rcvd: -21,,
2023-04-11,19:33:30,2023-04-11,19:34:30,W7XE,CN85,28.076414,FT8,+06,-13,60%,FT8  Sent: +06  Rcvd: -13,,
2023-04-11,20:02:00,2023-04-11,20:04:00,W4FBB,EL98,28.076501,FT8,+01,-16,40%,FT8  Sent: +01  Rcvd: -16,,
2023-04-11,20:04:30,2023-04-11,20:06:00,N4NDR,EL98,28.076501,FT8,-03,-18,50%,FT8  Sent: -03  Rcvd: -18,,
2023-04-11,20:31:00,2023-04-11,20:31:45,W3YNI,FN00,21.076754,FT8,+07,-09,75%,FT8  Sent: +07  Rcvd: -09,,
2023-04-11,20:32:30,2023-04-11,20:33:15,K5EW,EM40,21.076754,FT8,+05,-04,75%,FT8  Sent: +05  Rcvd: -04,,
2023-04-11,20:40:00,2023-04-11,20:42:30,KN6FKR,DM12,14.077404,FT8,+08,-16,75%,FT8  Sent: +08  Rcvd: -16,,
2023-04-11,21:40:00,2023-04-11,21:41:00,KM4RL,EL88,28.076533,FT8,-02,-09,10%,FT8  Sent: -02  Rcvd: -09,,
2023-04-11,21:42:30,2023-04-11,21:43:30,KM4RL,,28.076533,FT8,-01,-11,10%,FT8  Sent: -01  Rcvd: -11,,
2023-04-11,22:22:45,2023-04-11,22:24:15,WA7SNW,CN85,28.076540,FT8,-08,-22,80%,FT8  Sent: -08  Rcvd: -22,,
2023-04-14,18:02:15,2023-04-14,18:03:00,KC5CJ,DM26,14.076559,FT8,+09,-08,80%,FT8  Sent: +09  Rcvd: -08,,
2023-04-14,20:06:15,2023-04-14,20:07:15,N8NQ,EN82,28.076253,FT8,+08,-21,WDX,FT8  Sent: +08  Rcvd: -21,,
2023-04-14,20:08:00,2023-04-14,20:10:15,KQ4ADO,,28.076253,FT8,+09,-19,QDX,FT8  Sent: +09  Rcvd: -19,,
2023-04-14,21:26:00,2023-04-14,21:27:00,KE2UK,FN30,28.076520,FT8,+00,-17,20%,FT8  Sent: +00  Rcvd: -17,,
2023-04-14,21:28:15,2023-04-14,21:29:00,AD5GH,FN42,28.076520,FT8,+07,-14,20%,FT8  Sent: +07  Rcvd: -14,,
2023-04-14,21:30:15,2023-04-14,21:31:00,AC2SB,FN03,28.076520,FT8,+13,-05,20%,FT8  Sent: +13  Rcvd: -05,,
